Energy (unitless),Branching,# For inelastic collisions 16O(1D) + 44CO2 --> 16O(1D) + 44CO2
0,0.015,
0.94518,0.0193,
1.89036,0.0262,
3.78072,0.0575,
5.67108,0.1033,
7.93951,0.1747,
9.4518,0.2294,
11.3422,0.3015,
13.2325,0.3752,
14.5558,0.425,
15.1229,0.4455,
17.0132,0.5116,
18.9036,0.5707,
20,0.6198,
25,0.8035,
30,0.9827,
40,0.985,
