Energy,Branching,# For quenching collisions 16O1D + 45CO2 --> 16O3P + 45CO2 and 17O1D + 44CO2 --> 16O3P + 45CO2
0,0.657331872,
0.945179584,0.654704,
1.890359168,0.650036,
3.780718336,0.629416,
5.671077505,0.5992,
7.561436673,0.560528,
7.939508507,0.551936,
9.451795841,0.515628,
11.34215501,0.467668,
13.23251418,0.418652,
14.5557656,0.385424,
15.12287335,0.371748,
17.01323251,0.327536,
18.90359168,0.2881,
20,0.255651953,
25,0.133220342,
30,0.014031309,
40,0.009819867,
