Energy,Branching,# For inelastic collisions 16O1D + 46CO2 --> 16O1D + 46CO2 and 18O1D + 44CO2 --> 16O1D + 46CO2
0,0.00952,
0.945179584,0.0121,
1.890359168,0.0165,
3.780718336,0.0365,
5.671077505,0.066,
7.561436673,0.1041,
7.939508507,0.1126,
9.451795841,0.1486,
11.34215501,0.1963,
13.23251418,0.2453,
14.5557656,0.2786,
15.12287335,0.2923,
17.01323251,0.3368,
18.90359168,0.3765,
20,0.409353967,
25,0.531383854,
30,0.65025646,
40,0.661441667,
